logical_path,bytes,modified_utc,sha256,status
<FROZEN_TCAD_ROOT>/DataGenerator.py,25314,2026-08-13T06:36:52.167288+00:00,ce47a730c1d2090fc1e157f42e4a521008e2eb1e87087a6c430450f1f921c25a,recovered_later_working_snapshot_not_bound_to_primary_campaign
<FROZEN_TCAD_ROOT>/DeviceGePhotodetector.py,228956,2026-08-13T09:56:25.991246+00:00,ca3ca8368eed5a876964e064d16e35dc8b5eef185d1b67e7a7721fcbed1458f4,recovered_later_working_snapshot_not_bound_to_primary_campaign
<FROZEN_TCAD_ROOT>/ParallelSimulator.py,18837,2026-08-12T08:21:21.790885+00:00,f8c11da109a98a14d040d74a8aca8aea31bcb84f1d593b0efbb5c285a6c15e4e,recovered_later_working_snapshot_not_bound_to_primary_campaign
<FROZEN_TCAD_ROOT>/SupplementChargeAcData.py,137762,2026-08-14T13:01:20.540932+00:00,2bd6f85f9df03e26fce21d6336a03b361439f74039f1ad230f7ae5163c374bf6,recovered_later_working_snapshot_not_bound_to_primary_campaign
<FROZEN_TCAD_ROOT>/TerminalChargeDataGenerator.py,33671,2026-08-14T13:02:29.830585+00:00,a72bb1b817f6a006bec69c60ae853641cbaef28b86ccf1c169146b00ec797ae1,recovered_later_working_snapshot_not_bound_to_primary_campaign
