section,metric,value
q_train,n,1456.0
q_train,rmse,8.079667625580227e-18
q_train,mae,5.218973021324034e-18
q_train,r2,0.9998980212939232
q_train,median_relative_error,0.0026088939765803957
q_train,p95_relative_error,0.014896260301565314
q_train,max_relative_error,0.021904385010483963
q_train,active_n,1312.0
q_train,active_p95_relative_error,0.015275033241279285
q_train,max_absolute_error,3.267669619442512e-17
q_train,relative_floor,2.508803408616369e-17
dqdv_train,n,30.0
dqdv_train,rmse,3.179018758293112e-18
dqdv_train,mae,2.3978052586748786e-18
dqdv_train,r2,0.9999491868676733
dqdv_train,median_relative_error,0.0017120764872692435
dqdv_train,p95_relative_error,0.004889755086391031
dqdv_train,max_relative_error,0.004983406388860018
dqdv_train,active_n,30.0
dqdv_train,active_p95_relative_error,0.004889755086391031
dqdv_train,max_absolute_error,6.923549775324401e-18
dqdv_train,relative_floor,1.6578823635823686e-17
q_val,n,312.0
q_val,rmse,7.968726884311335e-18
q_val,mae,5.204767550639426e-18
q_val,r2,0.9999012407448978
q_val,median_relative_error,0.00248574151454345
q_val,p95_relative_error,0.014929105884684168
q_val,max_relative_error,0.020639879463719972
q_val,active_n,283.0
q_val,active_p95_relative_error,0.015101982073544093
q_val,max_absolute_error,2.500283731360725e-17
q_val,relative_floor,2.508803408616369e-17
dqdv_val,n,9.0
dqdv_val,rmse,1.9375706118739255e-17
dqdv_val,mae,1.5619146738049058e-17
dqdv_val,r2,0.9981181151393654
dqdv_val,median_relative_error,0.015118946412998244
dqdv_val,p95_relative_error,0.02142908424520066
dqdv_val,max_relative_error,0.023424965410747702
dqdv_val,active_n,9.0
dqdv_val,active_p95_relative_error,0.02142908424520066
dqdv_val,max_absolute_error,3.8969169716192963e-17
dqdv_val,relative_floor,1.6578823635823686e-17
q_test,n,312.0
q_test,rmse,7.920391736333608e-18
q_test,mae,5.044158666146625e-18
q_test,r2,0.9999015316944414
q_test,median_relative_error,0.002378377362780626
q_test,p95_relative_error,0.016524527084752355
q_test,max_relative_error,0.019058690681678064
q_test,active_n,282.0
q_test,active_p95_relative_error,0.016685729233289114
q_test,max_absolute_error,2.976569690925409e-17
q_test,relative_floor,2.508803408616369e-17
dqdv_test,n,9.0
dqdv_test,rmse,1.6983086278138024e-17
dqdv_test,mae,9.514389883826445e-18
dqdv_test,r2,0.9984912407571613
dqdv_test,median_relative_error,0.003075664665574695
dqdv_test,p95_relative_error,0.03150552701122591
dqdv_test,max_relative_error,0.033194162332782086
dqdv_test,active_n,9.0
dqdv_test,active_p95_relative_error,0.03150552701122591
dqdv_test,max_absolute_error,4.4745165344908004e-17
dqdv_test,relative_floor,1.6578823635823686e-17
q_all_refit,n,2080.0
q_all_refit,rmse,7.994624237231024e-18
q_all_refit,mae,5.201625274561023e-18
q_all_refit,r2,0.9999001520470956
q_all_refit,median_relative_error,0.002363321219784977
q_all_refit,p95_relative_error,0.015092269224437732
q_all_refit,max_relative_error,0.02110349106078143
q_all_refit,active_n,1874.0
q_all_refit,active_p95_relative_error,0.015580278963828366
q_all_refit,max_absolute_error,3.177962271565797e-17
q_all_refit,relative_floor,2.5111353701388936e-17
dqdv_all_refit,n,48.0
dqdv_all_refit,rmse,5.3959920074518494e-18
dqdv_all_refit,mae,3.442651989310461e-18
dqdv_all_refit,r2,0.9998526928088204
dqdv_all_refit,median_relative_error,0.002225613343862082
dqdv_all_refit,p95_relative_error,0.007737056194933482
dqdv_all_refit,max_relative_error,0.01251763621841544
dqdv_all_refit,active_n,48.0
dqdv_all_refit,active_p95_relative_error,0.007737056194933482
dqdv_all_refit,max_absolute_error,2.0217689727998968e-17
dqdv_all_refit,relative_floor,1.65885577154173e-17
